year,sample,species,prob_exclusion,Omega
2017,83,SCLA,0.011034885382181062,0.040104711338103366
2017,83,SPRU,0.0013081391048021876,0.040104711338103366
2017,84,BEMA,6.822393832905359e-4,0.0023047737185036585
2017,84,CETE,0.0033375799054964593,0.0023047737185036585
2017,84,CHFU,0.008362341917317688,0.0023047737185036585
2017,84,CHMI,0.010361916875689261,0.0023047737185036585
2017,84,HOMA,0.032136337540697384,0.0023047737185036585
2017,84,LEMA,0.036151332208840814,0.0023047737185036585
2017,84,MEEL,0.020594666788162644,0.0023047737185036585
2017,84,MESU,0.12405341555054178,0.0023047737185036585
2017,84,PAIN,0.050791059020131764,0.0023047737185036585
2017,84,PLCO,0.07684964530463019,0.0023047737185036585
2017,84,POMA,0.06854122750297789,0.0023047737185036585
2017,84,POMO,0.031156893052042042,0.0023047737185036585
2017,84,PUPA,0.01055747779858256,0.0023047737185036585
2017,84,SASO,0.47812467641553086,0.0023047737185036585
2017,84,SCLA,0.042048744235931655,0.0023047737185036585
2017,84,SPRU,0.006250446500136424,0.0023047737185036585
2017,85,BEMA,2.228862398958188e-4,0.0018633650609584183
2017,85,CETE,0.001750977827313124,0.0018633650609584183
2017,85,CHFU,0.04808054400363292,0.0018633650609584183
2017,85,CHMI,0.04696642761061438,0.0018633650609584183
2017,85,HOMA,0.02522524921797214,0.0018633650609584183
2017,85,LEMA,0.022742639952141208,0.0018633650609584183
2017,85,MEEL,0.03084048918918433,0.0018633650609584183
2017,85,MESU,0.09386451410781138,0.0018633650609584183
2017,85,PAIN,0.1002798163336954,0.0018633650609584183
2017,85,PLCO,0.06939696096430356,0.0018633650609584183
2017,85,POMA,0.07962825443567913,0.0018633650609584183
2017,85,POMO,0.05336920184778078,0.0018633650609584183
2017,85,PUPA,0.006493411024698524,0.0018633650609584183
2017,85,SASO,0.3440636642869664,0.0018633650609584183
2017,85,SCLA,0.0754555227340258,0.0018633650609584183
2017,85,SPRU,0.0016194402242851466,0.0018633650609584183
2017,86,BEMA,2.3968842766499196e-4,0.029181864478940372
2017,86,CETE,0.002692454686298222,0.029181864478940372
2017,86,CHFU,0.24231308788011446,0.029181864478940372
2017,86,CHMI,0.23489888605345696,0.029181864478940372
2017,86,HOMA,0.2968108265555525,0.029181864478940372
2017,86,LEMA,0.036682142104228245,0.029181864478940372
2017,86,MEEL,0.011191171753808989,0.029181864478940372
2017,86,MESU,0.029344582849666366,0.029181864478940372
2017,86,PAIN,0.03829339890639406,0.029181864478940372
2017,86,PLCO,0.007527931898829106,0.029181864478940372
2017,86,POMA,0.06824617741236101,0.029181864478940372
2017,86,POMO,0.004949257378323532,0.029181864478940372
2017,86,PUPA,2.4369850223847058e-4,0.029181864478940372
2017,86,SASO,0.009180016233168135,0.029181864478940372
2017,86,SCLA,0.017384781241006786,0.029181864478940372
2017,86,SPRU,1.89811688809024e-6,0.029181864478940372
2017,87,BEMA,2.9446289875154584e-4,0.01659241490014331
2017,87,CETE,0.0027843278301851087,0.01659241490014331
2017,87,CHFU,0.007431872057256207,0.01659241490014331
2017,87,CHMI,0.01622804735655793,0.01659241490014331
2017,87,HOMA,0.045928983601599756,0.01659241490014331
2017,87,LEMA,0.016359313025086315,0.01659241490014331
2017,87,MEEL,0.03272693543058481,0.01659241490014331
2017,87,MESU,0.0442564580878808,0.01659241490014331
2017,87,PAIN,0.04046520271170647,0.01659241490014331
2017,87,PLCO,0.20937469275555567,0.01659241490014331
2017,87,POMA,0.12080471858238226,0.01659241490014331
2017,87,POMO,0.078439190192385,0.01659241490014331
2017,87,PUPA,0.005579104738696382,0.01659241490014331
2017,87,SASO,0.33038525286815307,0.01659241490014331
2017,87,SCLA,0.0443457236515397,0.01659241490014331
2017,87,SPRU,0.004595714211678898,0.01659241490014331
2017,88,BEMA,0.0012102538145284279,0.08215605253599689
2017,88,CETE,0.0060284879932831605,0.08215605253599689
2017,88,CHFU,0.005379385717286488,0.08215605253599689
2017,88,CHMI,0.025082180740092826,0.08215605253599689
2017,88,HOMA,0.061762999840670386,0.08215605253599689
2017,88,LEMA,0.06509399994718806,0.08215605253599689
2017,88,MEEL,0.07710380259792383,0.08215605253599689
2017,88,MESU,0.04203950102128789,0.08215605253599689
2017,88,PAIN,0.28640545491437,0.08215605253599689
2017,88,PLCO,0.1394435874196598,0.08215605253599689
2017,88,POMA,0.1356636227075474,0.08215605253599689
2017,88,POMO,0.04018050548034253,0.08215605253599689
2017,88,PUPA,0.007965604262539144,0.08215605253599689
2017,88,SASO,0.09390545791501405,0.08215605253599689
2017,88,SCLA,0.009223247678025766,0.08215605253599689
2017,88,SPRU,0.0035119079502402995,0.08215605253599689
2017,89,BEMA,9.748278556206762e-5,0.011625236780091816
2017,89,CETE,0.0015600519597708839,0.011625236780091816
2017,89,CHFU,0.01240776164496045,0.011625236780091816
2017,89,CHMI,0.054056484480087104,0.011625236780091816
2017,89,HOMA,0.06766190006674812,0.011625236780091816
2017,89,LEMA,0.050861262411442766,0.011625236780091816
2017,89,MEEL,0.04899459432307153,0.011625236780091816
2017,89,MESU,0.02795613075620807,0.011625236780091816
2017,89,PAIN,0.04947049422346794,0.011625236780091816
2017,89,PLCO,0.20765950647174827,0.011625236780091816
2017,89,POMA,0.034952510468105435,0.011625236780091816
2017,89,POMO,0.044250387183606334,0.011625236780091816
2017,89,PUPA,5.927740928567581e-4,0.011625236780091816
2017,89,SASO,0.3888899376510492,0.011625236780091816
2017,89,SCLA,0.010509867922689266,0.011625236780091816
2017,89,SPRU,7.885355862590154e-5,0.011625236780091816
2017,90,BEMA,1.1158945512904748e-4,4.228745088970766e-4
2017,90,CETE,5.327081237229153e-4,4.228745088970766e-4
2017,90,CHFU,0.011954950042747194,4.228745088970766e-4
2017,90,CHMI,0.00838539953578711,4.228745088970766e-4
2017,90,HOMA,0.06831166189778906,4.228745088970766e-4
2017,90,LEMA,0.009689100417612702,4.228745088970766e-4
2017,90,MEEL,0.008266102359713194,4.228745088970766e-4
2017,90,MESU,0.006564996168433269,4.228745088970766e-4
2017,90,PAIN,0.1369860366482887,4.228745088970766e-4
2017,90,PLCO,0.24510753876553198,4.228745088970766e-4
2017,90,POMA,0.11757166659604842,4.228745088970766e-4
2017,90,POMO,0.0973568927591491,4.228745088970766e-4
2017,90,PUPA,0.12433387500133845,4.228745088970766e-4
2017,90,SASO,0.09579659885666501,4.228745088970766e-4
2017,90,SCLA,0.06831601960446232,4.228745088970766e-4
2017,90,SPRU,7.148637675815135e-4,4.228745088970766e-4
2017,91,BEMA,3.823147652515503e-4,0.005712404413306828
2017,91,CETE,0.003146778942605524,0.005712404413306828
2017,91,CHFU,0.009642922525400738,0.005712404413306828
2017,91,CHMI,0.028162381664930847,0.005712404413306828
2017,91,HOMA,0.06168392439088559,0.005712404413306828
2017,91,LEMA,0.009460945773309434,0.005712404413306828
2017,91,MEEL,0.020090035245364016,0.005712404413306828
2017,91,MESU,0.009961641352808073,0.005712404413306828
2017,91,PAIN,0.0810525079014679,0.005712404413306828
2017,91,PLCO,0.06946908032093958,0.005712404413306828
2017,91,POMA,0.08564811340722986,0.005712404413306828
2017,91,POMO,0.24710356938589428,0.005712404413306828
2017,91,PUPA,0.18181694040545246,0.005712404413306828
2017,91,SASO,0.0934212575902712,0.005712404413306828
2017,91,SCLA,0.09457562189682502,0.005712404413306828
2017,91,SPRU,0.004381964431363904,0.005712404413306828
2017,92,BEMA,9.238088682537973e-4,0.458474869147289
2017,92,CETE,0.0036618092616105213,0.458474869147289
2017,92,CHFU,0.004800118305512679,0.458474869147289
2017,92,CHMI,0.009351714172316295,0.458474869147289
2017,92,HOMA,0.02228505201648703,0.458474869147289
2017,92,LEMA,0.014470611791932484,0.458474869147289
2017,92,MEEL,0.034252301578163676,0.458474869147289
2017,92,MESU,0.04145851391860507,0.458474869147289
2017,92,PAIN,0.0361712428051741,0.458474869147289
2017,92,PLCO,0.12709356909127692,0.458474869147289
2017,92,POMA,0.15181957239643462,0.458474869147289
2017,92,POMO,0.46967337855845853,0.458474869147289
2017,92,PUPA,0.006359126218506619,0.458474869147289
2017,92,SASO,0.06851614151151546,0.458474869147289
2017,92,SCLA,0.006779746148650361,0.458474869147289
2017,92,SPRU,0.002383293357101809,0.458474869147289
2017,93,BEMA,4.869047702773946e-4,0.01546009749538214
2017,93,CETE,0.0021016109241483944,0.01546009749538214
2017,93,CHFU,0.008040695211740206,0.01546009749538214
2017,93,CHMI,0.04266061013917086,0.01546009749538214
2017,93,HOMA,0.1047296629924825,0.01546009749538214
2017,93,LEMA,0.06895947425934855,0.01546009749538214
2017,93,MEEL,0.08829993052732707,0.01546009749538214
2017,93,MESU,0.1130475733643422,0.01546009749538214
2017,93,PAIN,0.12470310545086434,0.01546009749538214
2017,93,PLCO,0.050480843299782356,0.01546009749538214
2017,93,POMA,0.10241572993079025,0.01546009749538214
2017,93,POMO,0.11290611451911972,0.01546009749538214
2017,93,PUPA,0.0024056957490557053,0.01546009749538214
2017,93,SASO,0.15149655892480968,0.01546009749538214
2017,93,SCLA,0.026619856488686672,0.01546009749538214
2017,93,SPRU,6.456334480541476e-4,0.01546009749538214
2017,94,BEMA,9.456472806013757e-5,0.001528183438071477
2017,94,CETE,0.0011947008466234833,0.001528183438071477
2017,94,CHFU,0.021476707848444746,0.001528183438071477
2017,94,CHMI,0.14567823533009336,0.001528183438071477
2017,94,HOMA,0.04685048453578129,0.001528183438071477
2017,94,LEMA,0.017374523703317594,0.001528183438071477
2017,94,MEEL,0.018917010934576203,0.001528183438071477
2017,94,MESU,0.014167841219006877,0.001528183438071477
2017,94,PAIN,0.05787104616579111,0.001528183438071477
2017,94,PLCO,0.1822105164927533,0.001528183438071477
2017,94,POMA,0.11331621372804493,0.001528183438071477
2017,94,POMO,0.08909087843376819,0.001528183438071477
2017,94,PUPA,0.002348298170679774,0.001528183438071477
2017,94,SASO,0.1834768690715468,0.001528183438071477
2017,94,SCLA,0.10003246398681398,0.001528183438071477
2017,94,SPRU,0.005899644804698235,0.001528183438071477
2017,95,BEMA,4.0534547266594603e-4,0.00847332141533264
2017,95,CETE,0.002759579445387703,0.00847332141533264
2017,95,CHFU,0.006664660017498907,0.00847332141533264
2017,95,CHMI,0.016616025523642823,0.00847332141533264
2017,95,HOMA,0.031532826516422176,0.00847332141533264
2017,95,LEMA,0.016772887649227408,0.00847332141533264
2017,95,MEEL,0.021032922722356205,0.00847332141533264
2017,95,MESU,0.051890921267367864,0.00847332141533264
2017,95,PAIN,0.05209746875533024,0.00847332141533264
2017,95,PLCO,0.20001378268123177,0.00847332141533264
2017,95,POMA,0.06704902872592737,0.00847332141533264
2017,95,POMO,0.02547539460431129,0.00847332141533264
2017,95,PUPA,0.00459090789634563,0.00847332141533264
2017,95,SASO,0.4958382983177257,0.00847332141533264
2017,95,SCLA,0.007093680335849954,0.00847332141533264
2017,95,SPRU,1.6627006870906095e-4,0.00847332141533264
2017,96,BEMA,0.0013834713493422702,0.043959569457502116
2017,96,CETE,0.00573556818647233,0.043959569457502116
2017,96,CHFU,0.01171232009584883,0.043959569457502116
2017,96,CHMI,0.048789269021971206,0.043959569457502116
2017,96,HOMA,0.10755178699110726,0.043959569457502116
2017,96,LEMA,0.0547637374868462,0.043959569457502116
2017,96,MEEL,0.12056297906470839,0.043959569457502116
2017,96,MESU,0.13438116101868908,0.043959569457502116
2017,96,PAIN,0.21811155486353057,0.043959569457502116
2017,96,PLCO,0.047756312477465576,0.043959569457502116
2017,96,POMA,0.059473903152418926,0.043959569457502116
2017,96,POMO,0.09142848931061666,0.043959569457502116
2017,96,PUPA,0.002691622966398379,0.043959569457502116
2017,96,SASO,0.0839947572240125,0.043959569457502116
2017,96,SCLA,0.010842043639316307,0.043959569457502116
2017,96,SPRU,8.210231512554437e-4,0.043959569457502116
2017,97,BEMA,2.4000842665406193e-4,0.016346477562776355
2017,97,CETE,0.002126010097179026,0.016346477562776355
2017,97,CHFU,0.00914834321659263,0.016346477562776355
2017,97,CHMI,0.09262735218441767,0.016346477562776355
2017,97,HOMA,0.11011552429960396,0.016346477562776355
2017,97,LEMA,0.05476151649547102,0.016346477562776355
2017,97,MEEL,0.13147024644715347,0.016346477562776355
2017,97,MESU,0.12267121222621226,0.016346477562776355
2017,97,PAIN,0.09146255138431592,0.016346477562776355
2017,97,PLCO,0.06049422335387898,0.016346477562776355
2017,97,POMA,0.09744904789710879,0.016346477562776355
2017,97,POMO,0.07341503658455652,0.016346477562776355
2017,97,PUPA,5.958937016407469e-4,0.016346477562776355
2017,97,SASO,0.14196248421709687,0.016346477562776355
2017,97,SCLA,0.011323933049772127,0.016346477562776355
2017,97,SPRU,1.366164183458793e-4,0.016346477562776355
2017,98,BEMA,6.762759322748302e-4,0.003206551494234842
2017,98,CETE,0.00668388401742434,0.003206551494234842
2017,98,CHFU,0.015903179475497194,0.003206551494234842
2017,98,CHMI,0.03518725241438411,0.003206551494234842
2017,98,HOMA,0.05368586116784136,0.003206551494234842
2017,98,LEMA,0.06487057316857675,0.003206551494234842
2017,98,MEEL,0.054451772216425075,0.003206551494234842
2017,98,MESU,0.15474189447411302,0.003206551494234842
2017,98,PAIN,0.07501311319547044,0.003206551494234842
2017,98,PLCO,0.08045772691866528,0.003206551494234842
2017,98,POMA,0.09290947959649283,0.003206551494234842
2017,98,POMO,0.049746657009900004,0.003206551494234842
2017,98,PUPA,0.006781386367638967,0.003206551494234842
2017,98,SASO,0.22938866134254238,0.003206551494234842
2017,98,SCLA,0.07770801582635849,0.003206551494234842
2017,98,SPRU,0.00179426687639498,0.003206551494234842
2017,99,BEMA,0.0015062859405461685,0.04176552674601378
2017,99,CETE,0.00573418151235982,0.04176552674601378
2017,99,CHFU,0.007048034459522729,0.04176552674601378
2017,99,CHMI,0.020457279179497072,0.04176552674601378
2017,99,HOMA,0.1695928846979668,0.04176552674601378
2017,99,LEMA,0.1248555316572126,0.04176552674601378
2017,99,MEEL,0.2527073310405066,0.04176552674601378
2017,99,MESU,0.08620813340895757,0.04176552674601378
2017,99,PAIN,0.2126724382941439,0.04176552674601378
2017,99,PLCO,0.01835301512064231,0.04176552674601378
2017,99,POMA,0.03214799684546781,0.04176552674601378
2017,99,POMO,0.009477774435376264,0.04176552674601378
2017,99,PUPA,0.001767958913190172,0.04176552674601378
2017,99,SASO,0.054554365541621644,0.04176552674601378
2017,99,SCLA,0.00272243800470512,0.04176552674601378
2017,99,SPRU,1.943509482834318e-4,0.04176552674601378
2017,100,BEMA,7.082042305706598e-4,5.228989958191945e-4
2017,100,CETE,0.004849729272477479,5.228989958191945e-4
2017,100,CHFU,0.013495228760347531,5.228989958191945e-4
2017,100,CHMI,0.12639627862971478,5.228989958191945e-4
2017,100,HOMA,0.05494493284080422,5.228989958191945e-4
2017,100,LEMA,0.098292507403494,5.228989958191945e-4
2017,100,MEEL,0.04657614192690078,5.228989958191945e-4
2017,100,MESU,0.034240639509273356,5.228989958191945e-4
2017,100,PAIN,0.08718706911553264,5.228989958191945e-4
2017,100,PLCO,0.029285294025463357,5.228989958191945e-4
2017,100,POMA,0.07332293036846879,5.228989958191945e-4
2017,100,POMO,0.21341631494966898,5.228989958191945e-4
2017,100,PUPA,0.010708742072463213,5.228989958191945e-4
2017,100,SASO,0.13607373504761391,5.228989958191945e-4
2017,100,SCLA,0.06917993578622682,5.228989958191945e-4
2017,100,SPRU,0.0013223160609793952,5.228989958191945e-4
2018,1,BEMA,0.053038672459901015,0.0014567764017408664
2018,1,CETE,0.10758634543730351,0.0014567764017408664
2018,1,HOMA,0.17138272507620264,0.0014567764017408664
2018,1,LEMA,0.0377394634282568,0.0014567764017408664
2018,1,PAIN,0.4038287333676689,0.0014567764017408664
2018,1,POMA,0.11769771160277955,0.0014567764017408664
2018,1,PUPA,0.10677612589389071,0.0014567764017408664
2018,1,SASO,0.001950222733996911,0.0014567764017408664
2018,2,BEMA,0.03192799796045131,0.1758194690240249
2018,2,CETE,0.039184319066476736,0.1758194690240249
2018,2,HOMA,0.027012099276524325,0.1758194690240249
2018,2,LEMA,0.07345065473079389,0.1758194690240249
2018,2,PAIN,0.27887804768465396,0.1758194690240249
2018,2,POMA,0.11345824486337487,0.1758194690240249
2018,2,PUPA,0.40186325775846354,0.1758194690240249
2018,2,SASO,0.034225378659261396,0.1758194690240249
2018,3,BEMA,0.04835093458577949,0.21165721002332524
2018,3,CETE,0.06424111279391617,0.21165721002332524
2018,3,HOMA,0.08425374470328398,0.21165721002332524
2018,3,LEMA,0.09882167960707858,0.21165721002332524
2018,3,PAIN,0.3450683134932442,0.21165721002332524
2018,3,POMA,0.25812488091365965,0.21165721002332524
2018,3,PUPA,0.055536301388537775,0.21165721002332524
2018,3,SASO,0.045603032514500146,0.21165721002332524
2018,4,BEMA,0.03632305657536914,0.1019488109032524
2018,4,CETE,0.06889770216850484,0.1019488109032524
2018,4,HOMA,0.07074930697478962,0.1019488109032524
2018,4,LEMA,0.09241467236309447,0.1019488109032524
2018,4,PAIN,0.23853120484736062,0.1019488109032524
2018,4,POMA,0.4246002120227431,0.1019488109032524
2018,4,PUPA,0.044964919283958675,0.1019488109032524
2018,4,SASO,0.023518925764179525,0.1019488109032524
2018,5,BEMA,0.059433691939901306,0.007757617689439152
2018,5,CETE,0.15424945055931155,0.007757617689439152
2018,5,HOMA,0.06505173096635536,0.007757617689439152
2018,5,LEMA,0.10939599948709874,0.007757617689439152
2018,5,PAIN,0.10668658199177043,0.007757617689439152
2018,5,POMA,0.46033468520552273,0.007757617689439152
2018,5,PUPA,0.03504488078068781,0.007757617689439152
2018,5,SASO,0.009802979069352078,0.007757617689439152
2018,6,BEMA,0.059663040166976655,0.36529124850956013
2018,6,CETE,0.06863738134104112,0.36529124850956013
2018,6,HOMA,0.1158885189337106,0.36529124850956013
2018,6,LEMA,0.14971534805923006,0.36529124850956013
2018,6,PAIN,0.1581807014697293,0.36529124850956013
2018,6,POMA,0.26717019354914,0.36529124850956013
2018,6,PUPA,0.08092283064167478,0.36529124850956013
2018,6,SASO,0.09982198583849741,0.36529124850956013
2018,7,BEMA,0.007226761914968904,0.21297228783846572
2018,7,CETE,0.0109399876052902,0.21297228783846572
2018,7,HOMA,0.005467347918272289,0.21297228783846572
2018,7,LEMA,0.008319099610510533,0.21297228783846572
2018,7,PAIN,0.4494291864042939,0.21297228783846572
2018,7,POMA,0.12583667146251504,0.21297228783846572
2018,7,PUPA,0.3895508417322349,0.21297228783846572
2018,7,SASO,0.0032301033519141773,0.21297228783846572
2018,8,BEMA,0.03513707545556558,0.26080415654940786
2018,8,CETE,0.04439368273653636,0.26080415654940786
2018,8,HOMA,0.040264828927339354,0.26080415654940786
2018,8,LEMA,0.07233768424103258,0.26080415654940786
2018,8,PAIN,0.39379618204757183,0.26080415654940786
2018,8,POMA,0.08179130566158037,0.26080415654940786
2018,8,PUPA,0.31600052933844863,0.26080415654940786
2018,8,SASO,0.01627871159192524,0.26080415654940786
2018,9,BEMA,0.022575690183366363,0.003075354210474501
2018,9,CETE,0.12374253856335389,0.003075354210474501
