"node_id";"taxonomy_name";"taxonomy_rank"
"mangal_node_5994";"Lindera sericea";"species"
"mangal_node_5995";"Dianthus superbus";"species"
"mangal_node_5996";"Galium verum";"species"
"mangal_node_5997";"Quercus dentata";"species"
"mangal_node_5998";"Hypericum pseudopetiolatum";"species"
"mangal_node_5999";"Asparagus schoberioides";"species"
"mangal_node_6000";"Rhododendron reticulatum";"species"
"mangal_node_6001";"Viola hondoensis";"species"
"mangal_node_6002";"Chionographis japonica";"species"
"mangal_node_6003";"Lilium leichtlinii";"species"
"mangal_node_6004";"Cephalanthera falcata";"species"
"mangal_node_6005";"Codonopsis lanceolata";"species"
"mangal_node_6006";"Swertia japonica";"species"
"mangal_node_6007";"Hydrangea hydrangeoides";"species"
"mangal_node_6008";"Gentiana zollingeri";"species"
"mangal_node_6009";"Dioscorea asclepiadea";"species"
"mangal_node_6010";"Sanguisorba officinalis";"species"
"mangal_node_6011";"Galium kinuta";"species"
"mangal_node_6012";"Luzula capitata";"species"
"mangal_node_6013";"Staphylea bumalda";"species"
"mangal_node_6014";"Arisaema japonicum";"species"
"mangal_node_6015";"Sphaerophoria philanthus";"species"
"mangal_node_6017";"Bombus ignitus";"species"
"mangal_node_6018";"Oedemeronia lucidicollis";NA
"mangal_node_6019";"Ceratina flavipes";"species"
"mangal_node_6020";"Ceratina megastigmata";"species"
"mangal_node_6021";"Nonarthra cyanea";NA
"mangal_node_6022";"Eristalis cerealis";"species"
"mangal_node_6023";"Stomorhina obsoleta";NA
"mangal_node_6024";"Betasyrphus serarius";"species"
"mangal_node_6025";"Campsomeris prismatica";NA
"mangal_node_6026";"Fabriciana adippe";"species"
"mangal_node_6027";"Hoplismenus";"genus"
"mangal_node_6028";"Oxycetonia jucunda";NA
"mangal_node_6029";"Parnara guttata";NA
"mangal_node_6030";"Ammophila sabulosa";"species"
"mangal_node_6031";"Andrena mikado";"species"
"mangal_node_6032";"Andrena watasei";"species"
"mangal_node_6033";"Camponotus japonicus";"species"
"mangal_node_6034";"Helophilus virgatus";NA
"mangal_node_6035";"Sphaerophoria macrogaster";"species"
"mangal_node_6036";"Andrena dentata";"species"
"mangal_node_6037";"Andrena knuthi";"species"
"mangal_node_6038";"Andrena komachi";"species"
"mangal_node_6039";"Bibio";"genus"
"mangal_node_6040";"Euthyneura";"genus"
"mangal_node_6041";"Ochlodes ochraceus";NA
"mangal_node_6042";"Paragus jozanus";"species"
"mangal_node_6043";"Platycheirus urakawensis";"species"
"mangal_node_6044";"Prosena";"genus"
"mangal_node_6045";"Andrena kaguya";"species"
"mangal_node_6046";"Andrena minutula";"species"
"mangal_node_6047";"Andrena taraxaci";"species"
"mangal_node_6048";"Apis cerana";"species"
"mangal_node_6049";"Dactylispa nigripennis";"species"
"mangal_node_6050";"Dalopius tamui";NA
"mangal_node_6051";"Fabriciana nerippe";"species"
"mangal_node_6052";"Formica japonica";"species"
"mangal_node_6053";"Himatium";"genus"
"mangal_node_6054";"Lasioglossum sibiriacum";"species"
"mangal_node_6055";"Manobidia nipponica";NA
"mangal_node_6056";"Megacampsomeris grossa";NA
"mangal_node_6057";"Megachile tsurugensis";"species"
"mangal_node_6058";"Meligethes";"genus"
"mangal_node_6059";"Myrmica";"genus"
"mangal_node_6060";"Panorpa trizonata";"species"
"mangal_node_6061";"Paragus quadrifasciatus";"species"
"mangal_node_6062";"Pidonia puziloi";"species"
"mangal_node_6063";"Pieris melete";"species"
"mangal_node_6064";"Platycheirus clypeatus";"species"
"mangal_node_6065";"Polytremis pellucida";"species"
"mangal_node_6066";"Popillia japonica";"species"
"mangal_node_6067";"Prothemus ciusianus";NA
"mangal_node_6068";"Eupeodes lapponicus";"species"
"mangal_node_6069";"Urophora sachalinensis";"species"
"mangal_node_6070";"Calliphora grahami";"species"
"mangal_node_6071";"Allobaccha apicalis";"species"
"mangal_node_6072";"Allobaccha";"genus"
"mangal_node_6073";"Ampelophaga rubiginosa";"species"
"mangal_node_6074";"Anaspis";"genus"
"mangal_node_6075";"Andrena benefica";"species"
"mangal_node_6076";"Andrena halictoides";"species"
"mangal_node_6077";"Andrena hikosana";"species"
"mangal_node_6078";"Andrena okabei";"species"
"mangal_node_6079";"Andrena prostomias";"species"
"mangal_node_6080";"Anechura japonica";"species"
"mangal_node_6081";"Anomala octiescostata";"species"
"mangal_node_6082";"Apoderus erythrogaster";"species"
"mangal_node_6083";"Argyronome ruslana";"species"
"mangal_node_6084";"Athousius";NA
"mangal_node_6085";"Baccha maculata";"species"
"mangal_node_6086";"Balataea gracilis";"species"
"mangal_node_6087";"Bibio aneuretus";"species"
"mangal_node_6088";"Bibio simulans";"species"
"mangal_node_6089";"Campiglossa hirayamae";"species"
"mangal_node_6090";"Campsomeriella annulata";NA
"mangal_node_6091";"Ceratina iwatai";"species"
"mangal_node_6092";"Chrysomela vigintipunctata";NA
"mangal_node_6093";"Colletes perforator";"species"
"mangal_node_6094";"Copromyza";"genus"
"mangal_node_6095";"Dideoides coquilletti";"species"
"mangal_node_6096";"Dinoptera minuta";"species"
"mangal_node_6097";"Ectinohoplia obducta";"species"
"mangal_node_6098";"Eupeodes aino";"species"
"mangal_node_6099";"Cetonia pilifera";"species"
"mangal_node_6100";"Eumea";"genus"
"mangal_node_6101";"Eumerus";"genus"
"mangal_node_6102";"Eurychaeta";"genus"
"mangal_node_6103";"Exosoma flaviventre";NA
"mangal_node_6104";"Fischeria";"genus"
"mangal_node_6105";"Coptotermes gambrinus";"species"
"mangal_node_6106";"Ichneumon";"genus"
"mangal_node_6107";"Ivela auripes";"species"
"mangal_node_6108";"Lasioglossum baleicum";"species"
"mangal_node_6109";"Lasioglossum occidens";"species"
"mangal_node_6110";"Linnaemya";"genus"
"mangal_node_6111";"Liriomyza";"genus"
"mangal_node_6112";"Macroglossum bombylans";"species"
"mangal_node_6113";"Macroglossum";"genus"
"mangal_node_6114";"Macrolagria robusticeps";NA
"mangal_node_6115";"Phengaris teleius";NA
"mangal_node_6116";"Megachile japonica";"species"
"mangal_node_6117";"Megachile remota";"species"
"mangal_node_6118";"Meigenia";"genus"
"mangal_node_6119";"Minois dryas";NA
"mangal_node_6120";"Neoitamus angusticornis";"species"
"mangal_node_6121";"Nemophora umbripennis";"species"
"mangal_node_6122";"Neope niphonica";NA
"mangal_node_6123";"Neptis sappho";"species"
"mangal_node_6124";"Nomada asozuana";"species"
"mangal_node_6125";"Nomada japonica";"species"
"mangal_node_6127";"Papilio bianor";"species"
"mangal_node_6128";"Phebellia";"genus"
"mangal_node_6129";"Phyllopertha diversa";"species"
"mangal_node_6130";"Phytobius";"genus"
"mangal_node_6131";"Pipunculus";"genus"
"mangal_node_6132";"Prosena siberita";"species"
"mangal_node_6133";"Protichneumon";"genus"
"mangal_node_6134";"Ravinia";"genus"
"mangal_node_6135";"Rhinoncomimus";"genus"
"mangal_node_6136";"Rhogogaster";NA
"mangal_node_6137";"Scirpophaga";"genus"
"mangal_node_6138";"Sisyropa";"genus"
"mangal_node_6139";"Sympetrum depressiusculum";"species"
"mangal_node_6140";"Tachina";"genus"
"mangal_node_6141";"Tapinoma";"genus"
"mangal_node_6142";"Thoressa varia";"species"
"mangal_node_6143";"Trachys saundersi";"species"
"mangal_node_6144";"Trypherus niponicus";NA
"mangal_node_6145";"Vespa tropica";"species"
"mangal_node_6146";"Vibidia duodecimguttata";NA
"mangal_node_6147";"Volucella jeddona";"species"
"mangal_node_6148";"Vuilletus viridis";NA
"mangal_node_6149";"Zodion";"genus"
"mangal_node_6655";"Oedemera lurida";NA
"mangal_node_6849";"Oedemera flavipes";NA
"mangal_node_6850";"Anthidium sticticum";NA
"mangal_node_6851";"Psilothrix viridicoerulea";NA
"mangal_node_6852";"Cryptocephalus";NA
"mangal_node_6853";"Osmia aurulenta";NA
"mangal_node_6854";"Anthophora aestivalis";NA
"mangal_node_6855";"Andrena cinerea";NA
"mangal_node_6856";"Apis melifera";NA
"mangal_node_6857";"Polistes gallicus";NA
"mangal_node_6858";"Adelidae";NA
"mangal_node_6859";"Lasioglossum bimaculatum";NA
"mangal_node_6860";"Anthophora retusa";NA
"mangal_node_6861";"Andrena senecionis";NA
"mangal_node_6862";"Chalicodoma pyrenaica";NA
"mangal_node_6863";"Panurgus calcaratus";NA
"mangal_node_6864";"Anthidium septemspinosum";NA
"mangal_node_6865";"Milichidae";NA
"mangal_node_6866";"Andrena agilissima";NA
"mangal_node_6867";"Urospermum picroides";NA
"mangal_node_6868";"Sonchus tenerrinus";NA
"mangal_node_6869";"Lavandula stoechas";NA
"mangal_node_6870";"Aetheorrhiza bulbosa";NA
"mangal_node_6871";"Euphorbia segetalis";NA
"mangal_node_6872";"Convolvulus althaeoides";NA
"mangal_node_6873";"Alyssum maritimum";NA
"mangal_node_6874";"Lathyrus clymenum";NA
"mangal_node_6875";"Thymelaea hirsuta";NA
"mangal_node_6876";"Mordella bipunctata";NA
"mangal_node_6877";"Helorus coruscus";NA
"mangal_node_6878";"Andrena colletiformis";NA
"mangal_node_6879";"Oxythyrea funesta";NA
"mangal_node_6880";"Halictus gemmeus";NA
"mangal_node_6881";"Plagiolepis pygmaea";NA
"mangal_node_6882";"Lasioglossum pauxillum";NA
"mangal_node_6883";"Callophrys rubi";NA
"mangal_node_6884";"Andrena nigroaenea";NA
"mangal_node_6885";"Nomada merceti";NA
"mangal_node_6886";"Hylaeus gredleri";NA
"mangal_node_6887";"Eucera";NA
"mangal_node_6888";"Mordellistena pumila";NA
"mangal_node_6889";"Dasytidae";NA
"mangal_node_6890";"Nomada fallax";NA
"mangal_node_6891";"Oedemera nobilis";NA
"mangal_node_6892";"Andrena fabrella";NA
"mangal_node_6893";"Carpobrotus affinis acinaciformis";NA
"mangal_node_6894";"Scolia hirta";NA
"mangal_node_6895";"Ceratina curcurbitina";NA
"mangal_node_6896";"Hylaeus variegatus";NA
"mangal_node_6897";"Halictus pyrenaeus";NA
"mangal_node_6898";"Echium sabulicola";NA
"mangal_node_6899";"Daucus carota carota";NA
"mangal_node_6900";"Eryngium campestre";NA
"mangal_node_6901";"Sedum sediforme";NA
"mangal_node_6902";"Oedemera barbara";NA
"mangal_node_6903";"Hylaeus nigritus";NA
"mangal_node_6904";"Camponotus aetiops";NA
"mangal_node_6905";"Xylocopa violacea";NA
"mangal_node_6906";"Halictus fulvipes";NA
"mangal_node_6907";"Allium ampeloprasum";NA
"mangal_node_6908";"Opuntia stricta";NA
"mangal_node_6909";"Panurgus";NA
"mangal_node_6910";"Nomada succincta";NA
"mangal_node_6911";"Bombilius";NA
"mangal_node_6912";"Andrena lepida";NA
"mangal_node_6913";"Osmia dimidiata";NA
"mangal_node_6914";"Cistus albidus";NA
"mangal_node_6915";"Rosmarinus officinalis";NA
"mangal_node_6916";"Cistus salvifolius";NA
"mangal_node_6917";"Vicia lutea";NA
"mangal_node_6918";"Dorycnium pentaphyllum";NA
"mangal_node_6919";"Linum";NA
"mangal_node_6920";"Panurgus banksianus";NA
"mangal_node_6921";"Platynochaetus setosus";NA
"mangal_node_6922";"Conophorus virescens";NA
"mangal_node_6923";"Andrena villipes";NA
"mangal_node_6924";"Lasioglossum xanthopus";NA
"mangal_node_6925";"Hylaeus taeniolatus";NA
"mangal_node_6926";"Helianthemum guttatum";NA
"mangal_node_6927";"Megachilidae";NA
"mangal_node_6928";"Sphecodes gibbus";NA
"mangal_node_6929";"Mylabris quadripunctata";NA
"mangal_node_6930";"Helichrysum stoechas";NA
"mangal_node_6931";"Lasioglossum parvulum";NA
"mangal_node_6932";"Psoralea bituminosa";NA
"mangal_node_6933";"Andrena haemorrhoa";NA
"mangal_node_6934";"Halictus quadricinctus";NA
"mangal_node_6935";"Osmia tricornis";NA
"mangal_node_6936";"Zygaena";NA
"mangal_node_6937";"Pyronia tithonus";NA
"mangal_node_6938";"Xylocopa iris";NA
"mangal_node_6939";"Hoplitis adunca";NA
"mangal_node_6940";"Andrena tenuistriata";NA
"mangal_node_6941";"Andrena ovatula";NA
"mangal_node_6942";"Brassica fruticulosa";NA
"mangal_node_6943";"Trichodes apiarius";NA
"mangal_node_6944";"Physocephala";NA
"mangal_node_6945";"Scabiosa stellata";NA
"mangal_node_6946";"Diptera";NA
"mangal_node_6947";"Osmia submicans";NA
"mangal_node_6948";"Buprestidae";NA
"mangal_node_6949";"Lasioglossum interruptum";NA
"mangal_node_6950";"Gymnosoma rotundatum";NA
"mangal_node_6951";"Megachile atratula";NA
"mangal_node_6952";"Cerceris";NA
"mangal_node_6953";"Ruta chalepensis";NA
"mangal_node_6954";"Halictus subauratus";NA
"mangal_node_6955";"Hypericum perfoliatum";NA
"mangal_node_6956";"Stenopterus rufus";NA
"mangal_node_6957";"Dianthus caryophyllus";NA
"mangal_node_6958";"Lasiopogon";NA
"mangal_node_7200";"Andrena cyanophila";NA
"mangal_node_7201";"Claytonia lanceolata";NA
"mangal_node_7202";"Mertensia oblongifolia";NA
"mangal_node_7203";"Viola praemorsa";NA
"mangal_node_7204";"Androsace septentrionalis";NA
"mangal_node_7205";"Draba aurea";NA
"mangal_node_7206";"Hydrophyllum capitatum";NA
"mangal_node_7207";"Osmia iridis";NA
"mangal_node_7208";"Cymopterus lemmonii";NA
"mangal_node_7209";"Senecio integerrimus";NA
"mangal_node_7210";"Lathyrus lanszwertii";NA
"mangal_node_7211";"Osmia montana";NA
"mangal_node_7212";"Boechera stricta";NA
"mangal_node_7213";"Bombus appositus";NA
"mangal_node_7214";"Delphinium nuttallianum";NA
"mangal_node_7215";"Systoechus";NA
"mangal_node_7216";"Bombus flavifrons";NA
"mangal_node_7217";"Erigeron flagellaris";NA
"mangal_node_7218";"Nymphalidae";NA
"mangal_node_7219";"Osmia subaustralis";NA
"mangal_node_7220";"Eriogonum umbellatum";NA
"mangal_node_7221";"Selasphorus platycercus";NA
"mangal_node_7222";"Megachile pugnata";NA
"mangal_node_7223";"Halictidae";NA
"mangal_node_7224";"Ipomopsis aggregata";NA
"mangal_node_7225";"Hoplitis fulgida";NA
"mangal_node_7226";"Eremogone congesta";NA
"mangal_node_7227";"Potentilla hippiana";NA
"mangal_node_7228";"Lycaenidae";NA
"mangal_node_7229";"Anthidium emarginatum";NA
"mangal_node_7230";"Helianthella quinquenervis";NA
"mangal_node_7231";"Colletes kincaidii";NA
"mangal_node_7232";"Coelioxys funeraria";NA
"mangal_node_7233";"Bombus bifarius";NA
"mangal_node_7234";"Megachile relativa";NA
"mangal_node_7235";"Heterotheca villosa";NA
"mangal_node_7236";"Sedum lanceolatum";NA
"mangal_node_7237";"Erigeron speciosus";NA
"mangal_node_7238";"Ochlodes sylvanoides";NA
"mangal_node_7239";"Agoseris aurantiaca";NA
"mangal_node_7240";"Campanula rotundifolia";NA
"mangal_node_7241";"Sericomyia flagrans";NA
"mangal_node_7242";"Galium boreale";NA
"mangal_node_7243";"Bombus sylvicola";NA
"mangal_node_7244";"Thricops septentrionalis";NA
"mangal_node_7245";"Bombus occidentalis";NA
"mangal_node_7246";"Heliomeris multiflora";NA
"mangal_node_7247";"Solidago multiradiata";NA
"mangal_node_7248";"Andrena costillensis";NA
"mangal_node_7249";"Panurginus ineptus";NA
"mangal_node_7250";"Pieridae";NA
"mangal_node_7251";"Erythronium grandiflorum";NA
"mangal_node_7252";"Lomatium dissectum";NA
"mangal_node_7253";"Osmia bucephala";NA
"mangal_node_7254";"Ranunculus inamoenus";NA
"mangal_node_7255";"Mahonia repens";NA
"mangal_node_7256";"Andrena transnigra";NA
"mangal_node_7257";"Anthophora terminalis";NA
"mangal_node_7258";"Chrysis coerulans";NA
"mangal_node_7259";"Mertensia ciliata";NA
"mangal_node_7260";"Rosa woodsii";NA
"mangal_node_7261";"Senecio serra";NA
"mangal_node_7262";"Osmia grindeliae";NA
"mangal_node_7263";"Hydrophyllum fendleri";NA
"mangal_node_7264";"Bombus insularis";NA
"mangal_node_7265";"Fragaria virginiana";NA
"mangal_node_7266";"Bombus nevadensis";NA
"mangal_node_7267";"Megachile melanophaea";NA
"mangal_node_7268";"Glaucopsyche lygdamus";NA
"mangal_node_7269";"Potentilla gracilis";NA
"mangal_node_7270";"Chrysotoxum derivatum";NA
"mangal_node_7271";"Castilleja septentrionalis";NA
"mangal_node_7272";"Andrena vicinoides";NA
"mangal_node_7273";"Speyeria mormonia";NA
"mangal_node_7274";"Bombus frigidus";NA
"mangal_node_7275";"Bombus balteatus";NA
"mangal_node_7276";"Sphex";NA
"mangal_node_7277";"Colias alexandra";NA
"mangal_node_7278";"Gentiana parryi";NA
"mangal_node_7279";"Amelanchier pumila";NA
"mangal_node_7280";"Platycheirus kelloggi";NA
"mangal_node_7281";"Halictus virgatellus";NA
"mangal_node_7282";"Phormia";NA
"mangal_node_7283";"Callophrys affinis";NA
"mangal_node_7284";"Coenonympha ochracea";NA
"mangal_node_7285";"Megachile frigida";NA
"mangal_node_7286";"Phacelia heterophylla";NA
"mangal_node_7287";"Lycaena cupreus";NA
"mangal_node_7288";"Osmia tristella";NA
"mangal_node_7289";"Bombus mixtus";NA
"mangal_node_7290";"Melissodes confusus";NA
"mangal_node_7291";"Colletes nigrifrons";NA
"mangal_node_7292";"Linum lewisii";NA
"mangal_node_7293";"Polygonia zephyrus";NA
